Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
3102,"Black Queens made history and keep making history. Respect to this
beautiful queen, the 3X Olympian Dominique Dawes.
She is the very first Black woman to earn an individual Olympic medal in
gymnastics, inspiring and paving way for all Black athletes.
#blackexcellence #PanAfricanism #BlackNationalism #BlackEmpowerment
#African Empowerment #AfricanAndProud #BlackAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #Integration Failed #WhiteLiesMatter #Education
#African U n ification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence",https://www.facebook.com/Woke-Blacks-294234600956431/,"- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"6,996","1,300",400.00 RUB,04/13/17 07:01:59 AM PDT,04/14/17 08:00:00 AM PDT
2015,One more gorgeous Queen for your timeline.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,221,20,293.33 RUB,04/28/17 06:53:45 AM PDT,04/29/17 06:53:45 AM PDT
3319,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach
You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!
Don't miss the o portunity to train with our coach
You will enjoy it for sure.
It's free! Organized on a donation basis. Free Self-Defense class in Tampa, Fl
Free Self-Defense class in Tampa, Fl",https://www.facebook.com/events/1846488162260096/,- Living In: United States: Tampa (+25 mi) Florida,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, African American, Black history, Black Panther Party, African-
American culture, African-American Civil Rights Movement (1954-68), Black
History Month, African-American history, Angela Davis, Malcolm X or Black
(Color)",N/A,837,37,830.98 RUB,04/19/17 06:41:39 AM PDT,04/27/17 06:41:39 AM PDT
2027,"A new card iBuyBlack is an attempt to keep black dollar in Philadelphia black-
owned businesses A new card iBuyBlack is an attempt to keep black dollar in
Philadelphia black-owned businesses Card That Hopes To Help Philadelphia
Black-Owned Businesses I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32531-card-that-hopes-to-help-philadeIphia-black-
owned-businesses/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,901,63,300.00 RUB,04/18/17 07:59:49 AM PDT,04/19/17 07:59:49 AM PDT
3110,N/A,https://www.facebook.com/Woke-Blacks-294234600956431I,"- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement (1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"5,117",919,400.00 RUB,04/13/17 07:02:20 AM PDT,04/14/17 09:00:00 AM PDT
2043,"Husband of Sheila Abdus-Salaam, the first black female New York judge,
pleads for help after cops call case `suspicious' Husband of Sheila Abdus-
Salaam, the first black female New York judge, pleads for help after cops call
case `suspicious' Cops Call Case Of Dead New York Black Judge Sheila
Abdus-Salaam `Suspicious' I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32678-cops-call-case-of-dead-new-york-black-
judge-sheila-abdus-salaam-suspicious/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"2,812",362,200.00 RUB,04/20/17 05:15:06 AM PDT,04/21/17 05:15:06 AM PDT
2001,"Meet Lola Jones, the five-year-old girl who recreates images of black women
throughout history.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"4,409",816,200.00 RUB,04/21/17 05:44:17 AM PDT,04/23/17 05:56:00 AM PDT
1990,So much grace and straight class. They look amazing!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"10,521","1,945",300.00 RUB,04/18/17 08:00:34 AM PDT,04/19/17 10:00:00 AM PDT
2934,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights or Guns & Ammo
And Must Also Match: Interests: Anything About Guns or Gun Rights",N/A,0,0,None,04/19/17 07:38:56 AM PDT,N/A
2931,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment or Second
Amendment Supporters
And Must Also Match: Interests: Right to keep and bear arms, 2nd
Amendment; National Rifle Association, Gun Owners of America, Second
Amendment to the United States Constitution, Concealed carry in the United
States, National Association for Gun Rights or Guns & Ammo",N/A,0,0,None,04/19/17 07:37:37 AM PDT,N/A
